"Date" "UA" "Transect" "Parcel" "BacmonANF" "CabfurSUB" "CypbleANF" "CypgarEPI" "EicazuFLU" "EiccraFLU" "EgedenSUB" "HydnymFLU" "NymcaeFLU" "SalaurFLU" "UtrbreSUB" "UtrfolSUB" "Lud1ANF" "Poa1ANF" "MeanTransp" "Depth"
"1243" "08/02/2020" "5E" "FEB195" "FEB20E18" 0 100 0 20 100 0 0 0 0 70 0 100 0 0 0.5 1.2
"1244" "08/02/2020" "5E" "FEB195" "FEB20E19" 0 100 0 20 100 10 100 0 0 100 20 100 0 0 0.52 1.26
"1245" "08/02/2020" "5E" "FEB195" "FEB20E20" 0 100 0 0 100 100 100 0 0 70 0 100 0 0 0.43 1
"1246" "08/02/2020" "5E" "FEB195" "FEB20E21" 0 100 0 25 100 0 0 0 0 100 0 100 0 50 0.43 1.17
"1247" "08/02/2020" "5E" "FEB195" "FEB20E22" 0 100 0 70 100 0 100 0 0 100 50 100 0 50 0.4 1.26
"1248" "08/02/2020" "5E" "FEB195" "FEB20E23" 0 100 0 25 100 0 50 0 0 100 0 50 0 0 0.5 1.2
"1249" "08/02/2020" "5E" "FEB195" "FEB20E24" 0 100 0 0 100 100 40 0 0 70 0 50 0 0 0.6 1.18
"1250" "08/02/2020" "5E" "FEB195" "FEB20E25" 0 100 0 0 100 0 50 0 0 100 0 50 0 0 0.4 1.26
"1251" "08/02/2020" "6F" "FEB196" "FEB20F01" 0 0 0 0 0 0 5 0 0 5 0 1 0 0 0.6 1
"1252" "08/02/2020" "6F" "FEB196" "FEB20F02" 0 0 0 0 0 0 10 0 0 10 0 0 0 0 0.52 1.18
"1253" "08/02/2020" "6F" "FEB196" "FEB20F03" 0 0 0 0 0 0 20 0 0 5 0 0 0 0 0.5 1.2
"1254" "08/02/2020" "6F" "FEB196" "FEB20F04" 0 0 0 0 0 0 10 0 0 10 5 0 0 0 0.6 1.2
"1255" "08/02/2020" "6F" "FEB196" "FEB20F05" 0 0 0 1 0 0 25 0 0 15 5 0 0 0 0.61 1.26
"1256" "08/02/2020" "6F" "FEB196" "FEB20F06" 0 1 0 1 0 0 1 0 0 30 1 0 0 0 0.5 1.18
"1257" "08/02/2020" "6F" "FEB196" "FEB20F07" 0 0 0 1 1 0 5 0 0 50 1 0 0 0 0.5 1.18
"1258" "08/02/2020" "6F" "FEB196" "FEB20F08" 0 5 0 1 0 0 5 0 0 40 80 0 0 0 0.52 1.2
"1259" "08/02/2020" "6F" "FEB196" "FEB20F09" 0 0 0 1 0 0 0 0 0 80 0 30 0 0 0.4 1.17
"1260" "08/02/2020" "6F" "FEB196" "FEB20F10" 0 0 0 0 0 0 0 0 0 90 0 5 0 0 0.43 1.18
"1261" "08/02/2020" "6F" "FEB196" "FEB20F11" 0 0 0 0 0 0 15 0 0 80 10 0 0 0 0.5 1
"1262" "08/02/2020" "6F" "FEB196" "FEB20F12" 0 0 0 1 0 0 5 0 0 80 0 5 0 0 0.5 1.26
"1263" "08/02/2020" "6F" "FEB196" "FEB20F13" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.4 1.2
"1264" "08/02/2020" "6F" "FEB196" "FEB20F14" 0 0 0 1 0 0 0 0 0 90 0 0 0 0 0.52 1.17
"1265" "08/02/2020" "6F" "FEB196" "FEB20F15" 0 0 0 1 0 0 1 0 0 90 0 0 0 0 0.5 1.17
"1266" "08/02/2020" "6F" "FEB196" "FEB20F16" 0 0 0 0 0 0 10 0 0 80 0 0 0 0 0.43 1.26
"1267" "08/02/2020" "6F" "FEB196" "FEB20F17" 0 0 0 1 0 0 0 0 0 100 0 1 0 0 0.4 1.17
"1268" "08/02/2020" "6F" "FEB196" "FEB20F18" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.52 1.26
"1269" "08/02/2020" "6F" "FEB196" "FEB20F19" 0 0 0 10 20 0 0 0 0 100 0 0 0 0 0.5 1.17
"1270" "08/02/2020" "6F" "FEB196" "FEB20F20" 0 0 0 80 25 0 0 0 0 10 0 0 0 0 0.43 1
"1271" "08/02/2020" "6F" "FEB196" "FEB20F21" 0 0 0 30 80 0 0 0 0 10 0 0 0 0 0.5 1.26
"1272" "08/02/2020" "6F" "FEB196" "FEB20F22" 0 0 0 10 60 0 0 0 0 10 0 0 0 0 0.5 1.26
"1273" "08/02/2020" "6F" "FEB196" "FEB20F23" 0 0 0 10 10 0 0 0 0 80 0 0 0 0 0.6 1.17
"1274" "08/02/2020" "6F" "FEB196" "FEB20F24" 0 0 0 5 5 0 0 0 0 80 0 0 0 0 0.5 1.26
"1275" "08/02/2020" "6F" "FEB196" "FEB20F25" 0 0 0 10 1 10 0 0 0 100 0 0 0 0 0.52 1
